kelas_id,nama_kelas,tingkatan
1,7A,7
2,7B,7
3,7C,7
4,7D,7
5,7E,7
6,7F,7
7,7G,7
8,7H,7
9,7I,7
10,8A,8
11,8B,8
12,8C,8
13,8D,8
14,8E,8
15,8F,8
16,8G,8
17,8H,8
18,8I,8
19,9A,9
20,9B,9
21,9C,9
22,9D,9
23,9E,9
24,9F,9
25,9G,9
26,9H,9
27,9I,9
