guru_id,kelas_id
21,1
17,2
19,3
18,4
36,5
2,6
31,7
37,8
38,9
22,10
34,11
23,12
13,13
14,14
32,15
24,16
16,17
35,18
8,19
6,20
15,21
25,22
20,23
17,24
3,25
5,26
27,27
